,news,category,title,summary,link,date,time,datetime,ID
161,"UK ban on US chlorinated chicken 'to continue after Brexit'. Chicken and hormone-fed beef bans will continue post-Brexit, the environment secretary says.",BBC News - UK Politics,UK ban on US chlorinated chicken 'to continue after Brexit',"Chicken and hormone-fed beef bans will continue post-Brexit, the environment secretary says.",https://www.bbc.co.uk/news/business-51054700,"(2020, 1, 9)","(17, 29, 27)","Thu, 09 Jan 2020 17:29:27 GMT",db149954c8c91603e872b8a2e2a3a5a6
162,"Ken Maginnis: Peer was recorded calling MP 'queer'. Hannah Bardell says she considers comments made about her to the press to be a ""hate crime"".",BBC News - UK Politics,Ken Maginnis: Peer was recorded calling MP 'queer',"Hannah Bardell says she considers comments made about her to the press to be a ""hate crime"".",https://www.bbc.co.uk/news/uk-northern-ireland-51051136,"(2020, 1, 9)","(20, 36, 3)","Thu, 09 Jan 2020 20:36:03 GMT",fe5c3a37639b9593146e4822aaf34aeb
163,"UK recognises threat posed by Iran, says Raab. The US has a ""right to self-defence"", the UK foreign secretary says after meeting his US counterpart.",BBC News - UK Politics,"UK recognises threat posed by Iran, says Raab","The US has a ""right to self-defence"", the UK foreign secretary says after meeting his US counterpart.",https://www.bbc.co.uk/news/uk-politics-51043294,"(2020, 1, 9)","(3, 5, 23)","Thu, 09 Jan 2020 03:05:23 GMT",83586d7d9d84dc579ad60b10ffd01913
164,Former Labour MP 'not ashamed' by Jobcentre visit. Laura Smith was photographed in a job centre after losing her seat during the 2019 general election.,BBC News - UK Politics,Former Labour MP 'not ashamed' by Jobcentre visit,Laura Smith was photographed in a job centre after losing her seat during the 2019 general election.,https://www.bbc.co.uk/news/uk-politics-51056731,"(2020, 1, 9)","(19, 5, 4)","Thu, 09 Jan 2020 19:05:04 GMT",859a04c5515be38356bc25e96d324a45
165,"Labour leadership: Barry Gardiner 'considers' entering race. The shadow energy minister says colleagues have told him he would bring ""dynamism"" to the debate.",BBC News - UK Politics,Labour leadership: Barry Gardiner 'considers' entering race,"The shadow energy minister says colleagues have told him he would bring ""dynamism"" to the debate.",https://www.bbc.co.uk/news/uk-politics-51041680,"(2020, 1, 9)","(11, 27, 22)","Thu, 09 Jan 2020 11:27:22 GMT",6c414a2482f9d811e78ce3eee35f719c
166,Rape victim says Tory MP inquiry was 'a sham'. Alun Cairns resigned as Welsh Secretary last year over claims he knew his aide had broken a judge's ruling.,BBC News - UK Politics,Rape victim says Tory MP inquiry was 'a sham',Alun Cairns resigned as Welsh Secretary last year over claims he knew his aide had broken a judge's ruling.,https://www.bbc.co.uk/news/uk-wales-politics-50983383,"(2020, 1, 9)","(1, 22, 25)","Thu, 09 Jan 2020 01:22:25 GMT",f465997ae9e4b609929310af4e08ba34
167,Brexit: Full UK-EU trade deal 'impossible' by deadline - von der Leyen. The EU Commission president says the sides must prioritise areas of agreement to meet talks deadline.,BBC News - UK Politics,Brexit: Full UK-EU trade deal 'impossible' by deadline - von der Leyen,The EU Commission president says the sides must prioritise areas of agreement to meet talks deadline.,https://www.bbc.co.uk/news/uk-politics-51028614,"(2020, 1, 8)","(18, 29, 45)","Wed, 08 Jan 2020 18:29:45 GMT",a480c82574952d99678480a2afc7a4e3
168,Private members' bills: Mike Amesbury wins ballot. MPs selected in the draw get parliamentary time to introduce proposed new laws.,BBC News - UK Politics,Private members' bills: Mike Amesbury wins ballot,MPs selected in the draw get parliamentary time to introduce proposed new laws.,https://www.bbc.co.uk/news/uk-politics-51047996,"(2020, 1, 9)","(11, 19, 16)","Thu, 09 Jan 2020 11:19:16 GMT",4e563868576bb5bb5b3e311cc53fbc2b
169,"Plastic packaging ban 'could harm environment'. Stopping plastic packaging could lead to higher carbon alternatives, a Parliamentary report says.",BBC News - UK Politics,Plastic packaging ban 'could harm environment',"Stopping plastic packaging could lead to higher carbon alternatives, a Parliamentary report says.",https://www.bbc.co.uk/news/science-environment-51040155,"(2020, 1, 9)","(1, 14, 10)","Thu, 09 Jan 2020 01:14:10 GMT",b88ba9fa0cad5045d159c7953e8e0775
170,GP shortages cause 'unacceptable' patient waits. The Royal College of GPs ask Health Secretary Matt Hancock to take urgent action to tackle the problem.,BBC News - UK Politics,GP shortages cause 'unacceptable' patient waits,The Royal College of GPs ask Health Secretary Matt Hancock to take urgent action to tackle the problem.,https://www.bbc.co.uk/news/health-51032691,"(2020, 1, 9)","(6, 1, 23)","Thu, 09 Jan 2020 06:01:23 GMT",80a59e9ff9ef4872994b27c0572c57d6
171,"MPs reject Labour's call to reinstate child refugee pledge. A guarantee was included in a previous version of the Brexit bill, but was removed after the election.",BBC News - UK Politics,MPs reject Labour's call to reinstate child refugee pledge,"A guarantee was included in a previous version of the Brexit bill, but was removed after the election.",https://www.bbc.co.uk/news/uk-politics-51028024,"(2020, 1, 8)","(15, 17, 7)","Wed, 08 Jan 2020 15:17:07 GMT",ac69e32014228795dd21e9173ab6b33c
172,"Parliament: Three deputy Speakers elected by MPs. Eleanor Laing, Nigel Evans and Rosie Winterton will work with Sir Lindsay Hoyle after being chosen by MPs.",BBC News - UK Politics,Parliament: Three deputy Speakers elected by MPs,"Eleanor Laing, Nigel Evans and Rosie Winterton will work with Sir Lindsay Hoyle after being chosen by MPs.",https://www.bbc.co.uk/news/uk-politics-51035457,"(2020, 1, 8)","(20, 29, 23)","Wed, 08 Jan 2020 20:29:23 GMT",a4fd71a1bf2ae64c3fcde7e2f89e4415
173,Election results 2019: Analysis in maps and charts. Analysis in of the 2019 general election in maps and charts.,BBC News - UK Politics,Election results 2019: Analysis in maps and charts,Analysis in of the 2019 general election in maps and charts.,https://www.bbc.co.uk/news/election-2019-50770798,"(2019, 12, 13)","(17, 22, 12)","Fri, 13 Dec 2019 17:22:12 GMT",920cd1435b4b05d6b6ac93d9052420f6
174,How Blyth changed its mind. Blyth Valley has always been a Labour seat - until Friday morning. What's behind the change?,BBC News - UK Politics,How Blyth changed its mind,Blyth Valley has always been a Labour seat - until Friday morning. What's behind the change?,https://www.bbc.co.uk/news/election-2019-50782411,"(2019, 12, 15)","(1, 1, 53)","Sun, 15 Dec 2019 01:01:53 GMT",ecfddf50dbd02b4511f228dea63704eb
175,General election 2019: Ten lesser-known MPs to keep an eye on. Here are some of the MPs who could exert influence in the newly elected House of Commons.,BBC News - UK Politics,General election 2019: Ten lesser-known MPs to keep an eye on,Here are some of the MPs who could exert influence in the newly elected House of Commons.,https://www.bbc.co.uk/news/election-2019-50786212,"(2019, 12, 15)","(1, 5, 33)","Sun, 15 Dec 2019 01:05:33 GMT",5391b273cd9fc87cb2667ef0ed921fed
176,General election 2019: What's it like to lose your seat as an MP?. Former politicians who failed to win the vote share how it feels to lose their seat as an MP.,BBC News - UK Politics,General election 2019: What's it like to lose your seat as an MP?,Former politicians who failed to win the vote share how it feels to lose their seat as an MP.,https://www.bbc.co.uk/news/election-2019-50712756,"(2019, 12, 15)","(1, 7, 33)","Sun, 15 Dec 2019 01:07:33 GMT",c1409272f2d32c14f0375eaf3351004a
177,Labour leadership: Lewis suggests referendum on royals. Labour leadership contender Clive Lewis suggests holding a referendum on the future of the Royal Family.,BBC News - UK Politics,Labour leadership: Lewis suggests referendum on royals,Labour leadership contender Clive Lewis suggests holding a referendum on the future of the Royal Family.,https://www.bbc.co.uk/news/uk-politics-51065460,"(2020, 1, 10)","(12, 26, 2)","Fri, 10 Jan 2020 12:26:02 GMT",cd28d4d3b48659f4bc9ae741d5b2e6ec
178,"Labour's Barry Gardiner pleads for union boss's support on live TV. Labour's shadow energy minister Barry Gardiner made a pitch for Unite boss Len McCluskey to ""call me"" during an interview on the BBC's Victoria Derbyshire programme",BBC News - UK Politics,Labour's Barry Gardiner pleads for union boss's support on live TV,"Labour's shadow energy minister Barry Gardiner made a pitch for Unite boss Len McCluskey to ""call me"" during an interview on the BBC's Victoria Derbyshire programme",https://www.bbc.co.uk/news/uk-politics-51051658,"(2020, 1, 9)","(17, 15, 26)","Thu, 09 Jan 2020 17:15:26 GMT",53084845b1af98fd4ea779a4a3c3e586
179,Bardell to make police complaint about 'homophobia'. SNP MP Hannah Bardell has said she will make a police complaint about 'homophobia'.,BBC News - UK Politics,Bardell to make police complaint about 'homophobia',SNP MP Hannah Bardell has said she will make a police complaint about 'homophobia'.,https://www.bbc.co.uk/news/uk-politics-51051656,"(2020, 1, 9)","(13, 17, 1)","Thu, 09 Jan 2020 13:17:01 GMT",7682bb7b47b7469022a80d7312dbe89b
180,New MPs attend Prime Minister's Questions for first time. New MPs describe what the first Prime Minister's Questions of the year was like for them.,BBC News - UK Politics,New MPs attend Prime Minister's Questions for first time,New MPs describe what the first Prime Minister's Questions of the year was like for them.,https://www.bbc.co.uk/news/uk-politics-51042210,"(2020, 1, 8)","(23, 56, 41)","Wed, 08 Jan 2020 23:56:41 GMT",07f5a02b7f4395d08fd476e7804191ba
181,"PMQs: Corbyn and Johnson on Iran strikes. Boris Johnson says the UK is doing ""everything we can"" to diminish any escalation of violence in the Middle East.",BBC News - UK Politics,PMQs: Corbyn and Johnson on Iran strikes,"Boris Johnson says the UK is doing ""everything we can"" to diminish any escalation of violence in the Middle East.",https://www.bbc.co.uk/news/uk-politics-51037401,"(2020, 1, 8)","(13, 57, 29)","Wed, 08 Jan 2020 13:57:29 GMT",8ec283c33feda7c2a98f18174ddca014
182,"Labour leadership: Clive Lewis on election alliances. Leadership hopeful Clive Lewis says Labour must build ""progressive alliances"" with other parties if it is to win back power.",BBC News - UK Politics,Labour leadership: Clive Lewis on election alliances,"Leadership hopeful Clive Lewis says Labour must build ""progressive alliances"" with other parties if it is to win back power.",https://www.bbc.co.uk/news/election-2019-51038441,"(2020, 1, 8)","(20, 12, 7)","Wed, 08 Jan 2020 20:12:07 GMT",a066ee60210e847f0fe6848bd1abbf1f
183,"PMQs: Corbyn and Johnson on US killing Soleimani. The prime minister says the legality of the US killing of General Soleimani is not for the UK to determine but insists the US has a ""right to protect"" bases and service personnel.",BBC News - UK Politics,PMQs: Corbyn and Johnson on US killing Soleimani,"The prime minister says the legality of the US killing of General Soleimani is not for the UK to determine but insists the US has a ""right to protect"" bases and service personnel.",https://www.bbc.co.uk/news/uk-politics-51037402,"(2020, 1, 8)","(13, 57, 16)","Wed, 08 Jan 2020 13:57:16 GMT",7239069d0d060af519c50e7ac5c13588
184,Erasmus: What could happen to scheme after Brexit?. What could Brexit mean for current and future participants in the Erasmus scheme?,BBC News - UK Politics,Erasmus: What could happen to scheme after Brexit?,What could Brexit mean for current and future participants in the Erasmus scheme?,https://www.bbc.co.uk/news/education-47293927,"(2020, 1, 9)","(15, 53, 35)","Thu, 09 Jan 2020 15:53:35 GMT",d6d1c8f00eb2d01d2bd98a90cf8c720d
185,Stormont talks: What are the key points in the draft deal?. The British and Irish governments published the text of a draft deal on Thursday night,BBC News - UK Politics,Stormont talks: What are the key points in the draft deal?,The British and Irish governments published the text of a draft deal on Thursday night,https://www.bbc.co.uk/news/uk-northern-ireland-51059789,"(2020, 1, 10)","(8, 8, 43)","Fri, 10 Jan 2020 08:08:43 GMT",2b1c00c5c57d82f2307a506eefd4958c
186,"Brexit: What's happening this week?. The things you need to know about Brexit this week, with four weeks to go until the UK leaves the EU.",BBC News - UK Politics,Brexit: What's happening this week?,"The things you need to know about Brexit this week, with four weeks to go until the UK leaves the EU.",https://www.bbc.co.uk/news/uk-politics-51006375,"(2020, 1, 9)","(13, 42, 53)","Thu, 09 Jan 2020 13:42:53 GMT",fd9dec9784613a382a4e693740dc21c5
187,Civil service: Is Dominic Cummings right about turnover?. Dominic Cummings says there is too much switching in the civil service. Is he right?,BBC News - UK Politics,Civil service: Is Dominic Cummings right about turnover?,Dominic Cummings says there is too much switching in the civil service. Is he right?,https://www.bbc.co.uk/news/business-50982413,"(2020, 1, 3)","(16, 56, 12)","Fri, 03 Jan 2020 16:56:12 GMT",ff6440526a274f14a7a4fdff49628164
188,Who will be Labour's next leader?. A look at the candidates for leader and deputy leader - and how the winner will be chosen.,BBC News - UK Politics,Who will be Labour's next leader?,A look at the candidates for leader and deputy leader - and how the winner will be chosen.,https://www.bbc.co.uk/news/uk-politics-50781341,"(2020, 1, 7)","(17, 33, 59)","Tue, 07 Jan 2020 17:33:59 GMT",db23182287aa19df1836854751b2bd2c
189,"What 2020 holds for Scottish politics. After a tumultuous 2019, what does the new year have in prospect for Scottish politics?",BBC News - UK Politics,What 2020 holds for Scottish politics,"After a tumultuous 2019, what does the new year have in prospect for Scottish politics?",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-50852115,"(2020, 1, 7)","(0, 55, 44)","Tue, 07 Jan 2020 00:55:44 GMT",005503512f38f130303cb133d656203b
190,"State papers: New light on Major, Trimble and peace process. Files show the efforts of John Major to persuade David Trimble about the new chair of all-party talks.",BBC News - UK Politics,"State papers: New light on Major, Trimble and peace process",Files show the efforts of John Major to persuade David Trimble about the new chair of all-party talks.,https://www.bbc.co.uk/news/uk-northern-ireland-50919057,"(2019, 12, 30)","(7, 14, 39)","Mon, 30 Dec 2019 07:14:39 GMT",bcb882ac5ba92317538064cc66efecfb
191,Queen's Speech: Plenty of pomp in dressed-down ceremony. The Queen sets out the government's plans in a ceremony rich with tradition.,BBC News - UK Politics,Queen's Speech: Plenty of pomp in dressed-down ceremony,The Queen sets out the government's plans in a ceremony rich with tradition.,https://www.bbc.co.uk/news/uk-politics-50855269,"(2019, 12, 19)","(16, 0, 24)","Thu, 19 Dec 2019 16:00:24 GMT",ad005d54f9e922f3016a7a30fc477fad
192,"Queen's Speech: Our experts react to the government's plans. The BBC's experts give their analysis of what the government is, and isn't, planning for the next year.",BBC News - UK Politics,Queen's Speech: Our experts react to the government's plans,"The BBC's experts give their analysis of what the government is, and isn't, planning for the next year.",https://www.bbc.co.uk/news/uk-politics-50855289,"(2019, 12, 19)","(17, 0, 22)","Thu, 19 Dec 2019 17:00:22 GMT",d419493d8eef22331c877c5cd85676df
193,Queen's Speech: What is it and why is it important?. The Queen's Speech will be the second in two months.,BBC News - UK Politics,Queen's Speech: What is it and why is it important?,The Queen's Speech will be the second in two months.,https://www.bbc.co.uk/news/uk-politics-32816450,"(2019, 12, 16)","(14, 9, 11)","Mon, 16 Dec 2019 14:09:11 GMT",a59bf040343e7f6a6232dddac5255b27
194,Brexit and the Queen's Speech. The newly formed government has set out the laws it plans to pass over the coming Parliament.,BBC News - UK Politics,Brexit and the Queen's Speech,The newly formed government has set out the laws it plans to pass over the coming Parliament.,https://www.bbc.co.uk/news/50855549,"(2019, 12, 19)","(16, 18, 42)","Thu, 19 Dec 2019 16:18:42 GMT",9b556453d59244cdb8245c3d0c19cfe4
195,"Pramila Le Hunte: 'I tried to be the first female British Asian Tory MP'. Winning as a Tory in Birmingham Ladywood in 1983 was going to be tough, but Pramila Le Hunte gave it her best shot.",BBC News - UK Politics,Pramila Le Hunte: 'I tried to be the first female British Asian Tory MP',"Winning as a Tory in Birmingham Ladywood in 1983 was going to be tough, but Pramila Le Hunte gave it her best shot.",https://www.bbc.co.uk/news/stories-50810986,"(2019, 12, 18)","(1, 50, 58)","Wed, 18 Dec 2019 01:50:58 GMT",b47db1e9397ee1b9aba090b7a27fb9ec
196,Brexit: What would no-trade-deal mean for NI?. BBC News NI's Economics and Business Editor breaks down the implications of a no-trade-deal Brexit.,BBC News - UK Politics,Brexit: What would no-trade-deal mean for NI?,BBC News NI's Economics and Business Editor breaks down the implications of a no-trade-deal Brexit.,https://www.bbc.co.uk/news/uk-northern-ireland-50823494,"(2019, 12, 18)","(6, 20, 8)","Wed, 18 Dec 2019 06:20:08 GMT",3e45b8e9e6d5810f8000940737cd57d9
197,The nerves and excitement of an MP's first day. New MPs talk about the pressure they face and the hopes they share as they start new jobs in Westminster.,BBC News - UK Politics,The nerves and excitement of an MP's first day,New MPs talk about the pressure they face and the hopes they share as they start new jobs in Westminster.,https://www.bbc.co.uk/news/election-2019-50811186,"(2019, 12, 17)","(8, 16, 3)","Tue, 17 Dec 2019 08:16:03 GMT",b1bacdca41cdd8843e22be2ce94db85a
198,"Six charts on Britain's most diverse Parliament. BBC analysis of gender, race and sexuality shows that the 2019 intake is set to be the most diverse yet.",BBC News - UK Politics,Six charts on Britain's most diverse Parliament,"BBC analysis of gender, race and sexuality shows that the 2019 intake is set to be the most diverse yet.",https://www.bbc.co.uk/news/election-2019-50808536,"(2019, 12, 17)","(14, 13, 46)","Tue, 17 Dec 2019 14:13:46 GMT",903d48ecddfc5e2ba645923c9b320bc4
199,Nadia Whittome: Youngest MP had been looking for temp work. New Nottingham East MP Nadia Whittome is the Baby of the House at 23.,BBC News - UK Politics,Nadia Whittome: Youngest MP had been looking for temp work,New Nottingham East MP Nadia Whittome is the Baby of the House at 23.,https://www.bbc.co.uk/news/uk-england-nottinghamshire-50808347,"(2019, 12, 16)","(15, 35, 34)","Mon, 16 Dec 2019 15:35:34 GMT",fe92832df7254bcdf7fc8ab624972817
200,"General election 2019: Leigh's voters on 'fantastic' seismic shift. Voters in Leigh are happy to have a Tory MP and are ""hoping that there's going to be a big change"".",BBC News - UK Politics,General election 2019: Leigh's voters on 'fantastic' seismic shift,"Voters in Leigh are happy to have a Tory MP and are ""hoping that there's going to be a big change"".",https://www.bbc.co.uk/news/election-2019-50781738,"(2019, 12, 13)","(13, 16, 5)","Fri, 13 Dec 2019 13:16:05 GMT",7a167bd7b58440581fd73a7e336febb1
201,Election results: Who are the major political casualties?. Lib Dem leader Jo Swinson and the Conservatives' Zac Goldsmith are among those to lose their seats.,BBC News - UK Politics,Election results: Who are the major political casualties?,Lib Dem leader Jo Swinson and the Conservatives' Zac Goldsmith are among those to lose their seats.,https://www.bbc.co.uk/news/election-2019-50768964,"(2019, 12, 13)","(12, 39, 36)","Fri, 13 Dec 2019 12:39:36 GMT",64a899370c9a9e39e5cc1e604e64b39f
202,General Election 2019: What's behind the Conservative victory?. The Conservatives have won a big majority. What drove the election result?,BBC News - UK Politics,General Election 2019: What's behind the Conservative victory?,The Conservatives have won a big majority. What drove the election result?,https://www.bbc.co.uk/news/election-2019-50774061,"(2019, 12, 13)","(6, 22, 35)","Fri, 13 Dec 2019 06:22:35 GMT",2f57bbececff8d874d27f36431ed7b08
203,"Brexit: What happens now?. The Brexit bill has passed its first hurdle, with the UK set to leave the EU on 31 January.",BBC News - UK Politics,Brexit: What happens now?,"The Brexit bill has passed its first hurdle, with the UK set to leave the EU on 31 January.",https://www.bbc.co.uk/news/uk-politics-46393399,"(2019, 12, 20)","(16, 10, 16)","Fri, 20 Dec 2019 16:10:16 GMT",b72f2b4ea0df9105c6ab12b8b42c2e3d
204,General Election 2019: How computers wrote BBC election result stories. The BBC carried out its biggest test of machine-generated journalism to cover the general election.,BBC News - UK Politics,General Election 2019: How computers wrote BBC election result stories,The BBC carried out its biggest test of machine-generated journalism to cover the general election.,https://www.bbc.co.uk/news/technology-50779761,"(2019, 12, 13)","(12, 31, 5)","Fri, 13 Dec 2019 12:31:05 GMT",d53a0779f9a846290a1ad6fd1203e624
210,Tafida Raqeeb: Brain-damaged girl in High Court case out of intensive care. The Italian hospital treating Tafida Raqeeb says she has managed to breath without help for an hour.,BBC News - Health,Tafida Raqeeb: Brain-damaged girl in High Court case out of intensive care,The Italian hospital treating Tafida Raqeeb says she has managed to breath without help for an hour.,https://www.bbc.co.uk/news/uk-england-london-51055153,"(2020, 1, 10)","(12, 52, 45)","Fri, 10 Jan 2020 12:52:45 GMT",088d6bfb702f6e74c532e77140828298
211,'Misery' for A&E patients facing record-long waits. Patients are waiting hours on trolleys as a beds shortage causes backlogs in emergency departments.,BBC News - Health,'Misery' for A&E patients facing record-long waits,Patients are waiting hours on trolleys as a beds shortage causes backlogs in emergency departments.,https://www.bbc.co.uk/news/health-51046616,"(2020, 1, 9)","(15, 3, 21)","Thu, 09 Jan 2020 15:03:21 GMT",af49f9fb31010c659fdc295b3e040b52
212,"Diabetes drug 'may help prevent a miscarriage'. It makes the womb lining better prepared for pregnancy, a trial in women with recurrent miscarriage suggests.",BBC News - Health,Diabetes drug 'may help prevent a miscarriage',"It makes the womb lining better prepared for pregnancy, a trial in women with recurrent miscarriage suggests.",https://www.bbc.co.uk/news/health-51019978,"(2020, 1, 9)","(9, 35, 8)","Thu, 09 Jan 2020 09:35:08 GMT",ec93ece8255b9d2010effa1ce81a99d9
214,GP shortages cause 'unacceptable' patient waits. The Royal College of GPs ask Health Secretary Matt Hancock to take urgent action to tackle the problem.,BBC News - Health,GP shortages cause 'unacceptable' patient waits,The Royal College of GPs ask Health Secretary Matt Hancock to take urgent action to tackle the problem.,https://www.bbc.co.uk/news/health-51032691,"(2020, 1, 9)","(6, 1, 23)","Thu, 09 Jan 2020 06:01:23 GMT",80a59e9ff9ef4872994b27c0572c57d6
216,NHS use of puberty blockers legal challenge begins. A mother and a nurse launch a legal challenge over the use of drugs to delay puberty.,BBC News - Health,NHS use of puberty blockers legal challenge begins,A mother and a nurse launch a legal challenge over the use of drugs to delay puberty.,https://www.bbc.co.uk/news/health-51033911,"(2020, 1, 8)","(13, 0, 42)","Wed, 08 Jan 2020 13:00:42 GMT",ea0c960455473441a91c94d1d4e0f22f
217,"Health strike: RCN nurses in second day's strike. More than 2,000 appointments are cancelled and the health board expects ""significant disruption"".",BBC News - Health,Health strike: RCN nurses in second day's strike,"More than 2,000 appointments are cancelled and the health board expects ""significant disruption"".",https://www.bbc.co.uk/news/uk-northern-ireland-51026043,"(2020, 1, 8)","(10, 7, 11)","Wed, 08 Jan 2020 10:07:11 GMT",b491df2e91acea18958ed0e48f3e19ec
218,"NHS pressures 'put medical breakthroughs at risk'. The proportion of senior doctors involved in leading research programmes is falling, say academics.",BBC News - Health,NHS pressures 'put medical breakthroughs at risk',"The proportion of senior doctors involved in leading research programmes is falling, say academics.",https://www.bbc.co.uk/news/health-51011461,"(2020, 1, 8)","(6, 0, 39)","Wed, 08 Jan 2020 06:00:39 GMT",0c46f58913ea8a891fe8d66f2dfe96f5
219,"Running marathon cuts years off 'artery age'. Training for a first marathon delivers more elastic arteries and lower blood pressure, experts say.",BBC News - Health,Running marathon cuts years off 'artery age',"Training for a first marathon delivers more elastic arteries and lower blood pressure, experts say.",https://www.bbc.co.uk/news/health-51006325,"(2020, 1, 7)","(0, 40, 4)","Tue, 07 Jan 2020 00:40:04 GMT",aa06845d9050b64c3b4f6f79596c6422
220,Ex-footballers urged to sign up for early dementia tests. Former Norwich City player Iwan Roberts is taking part in a study to track brain health into old age.,BBC News - Health,Ex-footballers urged to sign up for early dementia tests,Former Norwich City player Iwan Roberts is taking part in a study to track brain health into old age.,https://www.bbc.co.uk/news/health-51009328,"(2020, 1, 7)","(0, 44, 29)","Tue, 07 Jan 2020 00:44:29 GMT",77d6c91c9af432ee07b5c795ccdde09e
221,Scottish project tackles 'environmental impact' of pills. Experts in the Highlands and Glasgow want to prevent lifesaving medicines harming the environment.,BBC News - Health,Scottish project tackles 'environmental impact' of pills,Experts in the Highlands and Glasgow want to prevent lifesaving medicines harming the environment.,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-51007527,"(2020, 1, 8)","(9, 29, 58)","Wed, 08 Jan 2020 09:29:58 GMT",a0bfaedc4533204c56bf0830a746f79e
222,Hywel Dda: NHS operations cancelled for third day in a row. Routine operations are to be cancelled at four hospitals due to issues over winter pressures.,BBC News - Health,Hywel Dda: NHS operations cancelled for third day in a row,Routine operations are to be cancelled at four hospitals due to issues over winter pressures.,https://www.bbc.co.uk/news/uk-wales-51032061,"(2020, 1, 8)","(17, 57, 0)","Wed, 08 Jan 2020 17:57:00 GMT",18c68809f8c33549ba049afaf3df7b76
223,'Huntington's has affected everyone I ever loved'. Sandy Patience wants to help find a treatment for the degenerative disease that has blighted his family.,BBC News - Health,'Huntington's has affected everyone I ever loved',Sandy Patience wants to help find a treatment for the degenerative disease that has blighted his family.,https://www.bbc.co.uk/news/uk-scotland-51032971,"(2020, 1, 9)","(1, 9, 5)","Thu, 09 Jan 2020 01:09:05 GMT",c77172987280663db0a7f228751ba034
224,"Eczema, acne and skin-picking: 'More mental health help needed'. More importance needs to be placed on the psychological effects of skin conditions, a charity says.",BBC News - Health,"Eczema, acne and skin-picking: 'More mental health help needed'","More importance needs to be placed on the psychological effects of skin conditions, a charity says.",https://www.bbc.co.uk/news/uk-wales-51038925,"(2020, 1, 10)","(1, 9, 52)","Fri, 10 Jan 2020 01:09:52 GMT",e3cb15c30cd0b2ca535bf5b411ee28f5
225,Does music make exercise more effective?. Trust Me I'm a Doctor looks at whether moving to a fast beat improves the effects of activity.,BBC News - Health,Does music make exercise more effective?,Trust Me I'm a Doctor looks at whether moving to a fast beat improves the effects of activity.,https://www.bbc.co.uk/news/health-51024034,"(2020, 1, 8)","(1, 6, 18)","Wed, 08 Jan 2020 01:06:18 GMT",9add850f74d420d2c6a4bbd5dd6cda9e
226,The risks behind the hype of stem-cell treatments. A BBC investigation finds many of the therapies at private clinics are unproven and unregulated.,BBC News - Health,The risks behind the hype of stem-cell treatments,A BBC investigation finds many of the therapies at private clinics are unproven and unregulated.,https://www.bbc.co.uk/news/health-51006333,"(2020, 1, 7)","(1, 1, 52)","Tue, 07 Jan 2020 01:01:52 GMT",6436020c3a86abc41856f4e9fa00d58d
227,Veganism: Why are vegan diets on the rise?. More and more people are buying plant-powered products. What’s behind the rise?,BBC News - Health,Veganism: Why are vegan diets on the rise?,More and more people are buying plant-powered products. What’s behind the rise?,https://www.bbc.co.uk/news/business-44488051,"(2020, 1, 2)","(14, 11, 13)","Thu, 02 Jan 2020 14:11:13 GMT",0fac7d7cf94021545c4fd5a04d098c86
228,'How Pokémon Go has changed my life'. Players say the virtual reality game makes them happier and healthier.,BBC News - Health,'How Pokémon Go has changed my life',Players say the virtual reality game makes them happier and healthier.,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-49731283,"(2020, 1, 1)","(0, 4, 14)","Wed, 01 Jan 2020 00:04:14 GMT",0fa2c8a7ff53fe04a7b184e590d8eef0
229,CES 2020: 'Pork made from plants' launched by Impossible Foods. A company that makes synthetic meat has shown off its latest products in Las Vegas.,BBC News - Health,CES 2020: 'Pork made from plants' launched by Impossible Foods,A company that makes synthetic meat has shown off its latest products in Las Vegas.,https://www.bbc.co.uk/news/technology-51015435,"(2020, 1, 7)","(2, 8, 50)","Tue, 07 Jan 2020 02:08:50 GMT",cd22299ce08e5c4581e5c87ddf629685
230,"Age of carers is 'looming crisis' for adult care. The increasing age of carers looking after adults with learning disabilities is a ""looming crisis"", a study claims.",BBC News - Health,Age of carers is 'looming crisis' for adult care,"The increasing age of carers looking after adults with learning disabilities is a ""looming crisis"", a study claims.",https://www.bbc.co.uk/news/uk-england-hampshire-50867744,"(2020, 1, 4)","(0, 1, 4)","Sat, 04 Jan 2020 00:01:04 GMT",930c1a0c50b63b22fab844c8d6c80ad4
231,"Living with ADHD: 'I have the brain of Einstein and the attention span of a toddler'. Stuart, who has ADHD, says he has ""the brain of Einstein and the attention span of a two year old"".",BBC News - Health,Living with ADHD: 'I have the brain of Einstein and the attention span of a toddler',"Stuart, who has ADHD, says he has ""the brain of Einstein and the attention span of a two year old"".",https://www.bbc.co.uk/news/uk-england-cambridgeshire-51056341,"(2020, 1, 12)","(7, 12, 18)","Sun, 12 Jan 2020 07:12:18 GMT",45c4d07c3e71bbebe3c0a10f86d25606
232,More men needed to donate blood 'high in iron'. Men make up 40% of blood donors and their blood contains more iron than women's.,BBC News - Health,More men needed to donate blood 'high in iron',Men make up 40% of blood donors and their blood contains more iron than women's.,https://www.bbc.co.uk/news/uk-england-kent-51042236,"(2020, 1, 10)","(0, 6, 24)","Fri, 10 Jan 2020 00:06:24 GMT",839a46943a467b908086009b7169b0b9
